PACKING / WEIGHT LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Style No,,1361602,,,Cust Style No,,1361602,,,Buyer,,????,,,,,CBM,,,Export Date,,,,,,,,,,,
Description,,,,,,,,,,,,,,,,,,,,Total QTY,,,1320,,,,,,,,
Processing,,VBMU003,,,,,,,,,,,,,,,,,,Total CTN,,,13,,,,,,,,
PO#,,428422,,,,,,,,,,,,,,,,,,Total NNW,,,,,,,,,,,
Carton DIM.,,,,,,,,,,,,,,,,,,,,Total NW,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,Total GW,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KG,,,,,XS,SM,,MD,LG,XL,,XXL,3XL,4XL,XLT,XXLT,,3XLT,4XLT,,,,,,,,,,,,
NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carton No,,,Description of Goods,,SM,LG,,XL,XXL,QTY,,NNW,NW,GW,Comments,,,,,,,,,,,,,,,,
9,,1,001 Black / / White,,130,,,,,130,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,
7-Jan,,7,001 Black / / White,,,120,,,,120,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,840,,,,,,,,,,,,,,,,,,,,,
12,,1,001 Black / / White,,,,,,110,110,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,
10,,1,001 Black / / White,,50,,,,,50,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,
8,,1,001 Black / / White,,,40,,,,40,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
11,,1,001 Black / / White,,,,,80,,80,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,
13,,1,001 Black / / White,,,,,,70,70,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processing,,PO / Country,,,Description of Goods,,,,XS,SM,,MD,LG,XL,XXL,3XL,,4XL,XLT,,,XXLT,,3XLT,,,,4XLT,,,Total
VBMU003C-A37,,"4214908422
United Kingdom",,,001 Black / / White,,,,,180,,,880,80,180,,,,,,,,,,,,,,,,"1,320"
,,,,,,,,,,180,,,880,80,180,,,,,,,,,,,,,,,,"1,320"
,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,
,,,,,PO Total (PK),,,,,180,,,880,80,180,,,,,,,,,,,,,,,,"1,320"
,,,,,Total (PK),,,,0,180,,0,880,80,180,0,,0,0,,,0,,0,,,,0,,,"1,320"
